scene_name,rrt_star,arg=3,arg=4,arg=5,arg=6,arg=7,arg=8,arg=9
1.json,4.963938355445862,4.99142062664032,3.033389711380005,2.9110148906707765,2.553306770324707,2.5564295053482056,2.5640096426010133,2.612554407119751
2.json,1.1495725631713867,2.223570132255554,2.229258108139038,1.9926445960998536,1.7653810739517213,1.7842496633529663,1.772915291786194,1.7826393365859985
3.json,1.2233242034912108,2.0483346939086915,2.0394119739532472,2.052851366996765,2.0545692920684813,2.0729748725891115,2.0457057476043703,2.066903328895569
4.json,2.6103167295455934,2.280112099647522,2.244461178779602,2.1164875507354735,2.12986900806427,2.1398586988449098,2.128159761428833,2.1322067975997925
5.json,1.7574470281600951,2.104995775222778,2.048541045188904,2.0582228183746336,2.0545780181884767,2.0846716165542603,2.0556007862091064,2.074703884124756
6.json,2.9994885444641115,2.447834348678589,2.2549044609069826,2.0577378988265993,2.04865300655365,2.0639402151107786,2.0407087087631224,2.053332233428955
7.json,7.013216876983643,2.3462193489074705,2.2458657741546633,2.203043746948242,2.2065962314605714,2.1990912675857546,2.1915897369384765,2.2098525285720827
8.json,8.061085891723632,2.3098389387130736,2.265938138961792,2.2152157545089723,2.246305155754089,2.222711133956909,2.2293386220932008,2.220812749862671
9.json,1.6910254240036011,2.264656114578247,2.2144683599472046,2.194476056098938,2.2066182613372805,2.2156027793884276,2.2062573194503785,2.2019312381744385
10.json,0.9292934894561767,1.8752252101898192,1.8581392526626588,1.8967533349990844,1.8788315057754517,2266.257963848114,1.9033753395080566,1.870194172859192
11.json,9.3934716463089,2.242025136947632,2.288604998588562,2.464311718940735,2.255825972557068,2.2379006147384644,2.2926950454711914,2.26008517742157
12.json,9.848988127708434,2.274134087562561,2.2619221448898315,2.1689103126525877,2.1815001249313353,2.1612266302108765,2.163624906539917,2.165565323829651
13.json,7.613767790794372,2.4010968923568727,2.309936261177063,2.2955676555633544,2.229941701889038,2.224600005149841,2.2751133680343627,2.225456976890564
14.json,8.351093745231628,2.7053999662399293,2.4131016731262207,2.237448310852051,2.250600075721741,2.250049328804016,2.2545629501342774,2.2555440187454225
15.json,1.7028660297393798,2.289371061325073,2.251614880561829,2.244468569755554,2.24943470954895,2.246807312965393,2.265638732910156,2.2388973951339723
16.json,2.503234624862671,2.502702498435974,2.3834970474243162,2.319349765777588,2.3005757331848145,2.289413857460022,2.2709861278533934,2.2943119287490843
17.json,5.116359162330627,2.2676642179489135,2.161851668357849,2.157190132141113,2.181800293922424,2.1668002128601076,2.173323726654053,2.168030595779419
18.json,6.433977556228638,2.216116166114807,2.1879918813705443,2.1777831077575684,2.166581416130066,2.1784847497940065,2.1717659711837767,2.153914046287537
19.json,1.3535036087036132,2.246169924736023,2.159816336631775,2.141595792770386,2.152669882774353,2.1804168701171873,2.1677554845809937,2.1649273157119753
20.json,2.876210594177246,2.273135209083557,2.1922839403152468,2.1175126314163206,2.128469371795654,2.131130576133728,2.1185604095458985,2.1282843351364136
